dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases,group_value_label
BPI12,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(11.0, 15.0]",333,0.3267873894538962,0.2542524788721721,0.1798592209815979,0.8149809623137118,-0.2888015968857582,228,
BPI12,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(5.0, 9.0]",690,1.1992743021778196,2.5022125137083537,0.8376123681664467,2.735570701956749,-1.0341375947656597,549,
BPI12,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(9.0, 11.0]",385,0.9426186022254964,1.4784649614959844,0.7775853872299194,2.141990369558335,-0.8680115607086352,311,
BPI12,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",592,1.12618922344228,2.3712289632553434,0.926377322524786,2.832682156562805,-1.1024054311034177,510,
BPI12,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(11.0, 15.0]",333,0.3036518338758305,0.2485712286705804,0.1093075275421142,0.7727655507624149,-0.2387485459596184,228,
BPI12,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(5.0, 9.0]",690,1.3220712142979618,3.028690149949733,1.2890647053718567,2.996929359436036,-1.3093124333900683,549,
BPI12,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(9.0, 11.0]",385,1.1272228498032997,1.9098094413086115,1.0081175565719604,2.259093141555786,-1.116652340710151,311,
BPI12,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",592,1.218303253747935,2.698216762401344,1.121104717254639,2.9792545199394223,-1.2077010827940555,510,
BPI12,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(11.0, 15.0]",333,0.3016370223643183,0.2591129882975262,0.0746430158615112,0.8160368984565141,-0.263532530815465,228,
BPI12,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(5.0, 9.0]",690,1.338260316052744,3.107330015285842,1.325808823108673,3.043798625469208,-1.3237188866851255,549,
BPI12,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(9.0, 11.0]",385,1.175538163834445,2.0653208408853163,1.0545175671577454,2.2829246520996094,-1.1659068647908144,311,
BPI12,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",592,1.3601772697643233,3.065719502466492,1.1710817515850067,3.185816323757172,-1.3590986833430203,510,
BPI12,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(11.0, 15.0]",333,0.5885560212028632,0.5356418009290533,0.4415189623832702,1.1164837472140792,-0.5885560212028632,228,
BPI12,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(5.0, 9.0]",690,1.6868795190570012,4.397767180948525,1.582435578107834,3.444747513532638,-1.6868795190570012,549,
BPI12,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(9.0, 11.0]",385,1.6417544714885752,3.344235405473665,1.5661703795194626,2.841874611377716,-1.6417544714885752,311,
BPI17,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",489,0.9847872110955564,1.678923995347993,0.6277247071266174,2.2618151903152466,-0.9597928538788568,467,
BPI17,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(11.0, 14.0]",363,0.5927426872458104,0.6511870361488185,0.4050329327583313,1.385310345888138,-0.5692408296642646,349,
BPI17,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(5.0, 11.0]",1148,0.9365871376237298,1.596511669975933,0.5832994654774666,2.1820576608181,-0.9001798986284694,1060,
BPI17,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",489,0.6438038678250763,0.6353421995001105,0.6033969074487686,1.1807554960250854,-0.1177729433732441,467,
BPI17,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(11.0, 14.0]",363,0.4441287458390665,0.4119941913962783,0.2773146331310272,1.1351770997047426,-0.2508234070471588,349,
BPI17,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(5.0, 11.0]",1148,0.6593943570590641,0.7051233954725292,0.5776617899537086,1.2958576664328574,-0.2070078696163804,1060,
BPI17,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",489,0.6543477349613157,0.7504964465659718,0.4741120338439941,1.4114409685134888,-0.3758509911523033,467,
BPI17,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(11.0, 14.0]",363,0.4095576063123052,0.3439553823373937,0.2826666831970215,0.9489754110574724,-0.21473935771459,349,
BPI17,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(5.0, 11.0]",1148,0.6820844249553023,0.8458471962153238,0.4495763704180717,1.553685833513737,-0.4237825436334455,1060,
BPI17,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",489,0.9234518872271684,1.623207449497752,0.5923477113246918,2.1926846742630004,-0.8909736072426104,467,
BPI17,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(11.0, 14.0]",363,0.4685600363802082,0.5113146378787399,0.2265955209732055,1.2609912514686583,-0.4063866353515515,349,
BPI17,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(5.0, 11.0]",1148,0.9055699592723734,1.5717878714150384,0.5664044953882694,2.1841402649879456,-0.8606109238396608,1060,
BPI17,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",489,1.151131474446218,2.286500564035586,0.9589603608474137,2.5804961204528807,-1.143201996735065,467,
BPI17,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(11.0, 14.0]",363,0.5039196784457977,0.5789153423715665,0.2814772725105285,1.337718164920807,-0.4809835241144117,349,
BPI17,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(5.0, 11.0]",1148,1.1082521066582114,2.164999523616913,0.8350941650569439,2.5723844289779665,-1.1003438346626404,1060,
BPI17,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",489,0.803387046234861,1.2168199245783708,0.4585478603839874,1.9418564427644012,-0.7357948441274147,467,
BPI17,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(11.0, 14.0]",363,0.5294360754858785,0.5709322399612267,0.2982445359230041,1.3370249509811405,-0.5089160530647063,349,
BPI17,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(5.0, 11.0]",1148,0.8216430932273869,1.288134937548878,0.4831012301146984,2.019408848881721,-0.7607394939604685,1060,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",679,1.0853640865052767,2.09168564846818,0.8018863797187805,2.521232511103153,-1.0607448527563723,436,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",517,0.8136284006417259,0.8669829150967966,0.7553370147943497,1.167117898911238,-0.8118427624417976,378,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",429,1.0111046896450708,1.5171903462353116,0.8292291164398193,1.7110269546508787,-1.0028740940452716,329,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",375,1.4263947229529343,3.701597578707042,1.008424460887909,3.516827607154848,-1.3780930616751237,304,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",679,0.635271715346003,1.0451589271651622,0.3336303234100342,1.613030111789704,-0.1916430564966726,436,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",517,0.3486610541558811,0.3182462559015925,0.2051751911640167,0.7619443118572236,-0.107548436099966,378,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",429,0.4689117965965785,0.5921739563534265,0.2599759101867676,1.081181442737579,-0.336926001083922,329,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",375,1.087882804288723,2.192340163025635,0.7523349449038506,2.6433916628360747,-0.5867827649570924,304,
BPI20PrepaidTravelCosts,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",679,0.6927892678395491,1.0626691491089342,0.4404678046703338,1.6083805143833163,-0.0323581795542657,436,
BPI20PrepaidTravelCosts,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",517,0.4123034121368911,0.3110970328259732,0.3436376899480819,0.7550732493400574,0.1462197898081197,378,
BPI20PrepaidTravelCosts,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",429,0.5617119841782879,0.6193021459104331,0.4524732083082199,0.975239199399948,0.1194110899349014,329,
BPI20PrepaidTravelCosts,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",375,1.1255138924213826,2.3881183512484485,0.8101570755243301,2.81614694595337,-0.6200950155340057,304,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",679,0.5568085678401149,1.1231079631933,0.1480548977851867,1.7997222423553467,-0.3479375393354143,436,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",517,0.2397041086817243,0.2217589077847082,0.0864973664283752,0.6955660700798035,-0.0954340114321278,378,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",429,0.4201723177774021,0.535671423474956,0.219133198261261,0.986861503124237,-0.1657588503427699,329,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",375,1.1065293292824256,2.2060556618248497,0.8352013826370239,2.5388347148895267,-0.5124630729532412,304,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",679,0.5423691862030298,1.004319042760231,0.1763806343078613,1.6274758338928226,-0.2465937081700402,436,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",517,0.2366020090714082,0.2059754440997625,0.0843902826309204,0.6248648166656501,-0.0345983758336383,378,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",429,0.4247952157741148,0.5124040334522296,0.2296629622578621,1.051342290639877,-0.1115201642136534,329,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",375,1.0942704639185297,2.1964542198151262,0.8333328366279602,2.6142080783843995,-0.4798263203552536,304,
BPI20PrepaidTravelCosts,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",679,0.5538659598757218,1.0081785395655811,0.1661325693130493,1.5828124284744265,-0.264489914788844,436,
BPI20PrepaidTravelCosts,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",517,0.2900735050479465,0.2740489527692398,0.1491586565971374,0.6702658385038376,-0.224873673687806,378,
BPI20PrepaidTravelCosts,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",429,0.4423471208789878,0.6146569742955775,0.2274688482284546,1.1109270870685577,-0.2984271440166537,329,
BPI20PrepaidTravelCosts,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",375,1.159338633936403,2.720202691261941,0.6881789416074753,3.131309141218663,-0.948414235937836,304,
BPI20RequestForPayment,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 2.0]",1123,0.4829984557624568,0.5002459021222311,0.3401371389627456,1.0382028847932818,0.1696052296816529,804,
BPI20RequestForPayment,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(2.0, 3.0]",408,0.8172176992343785,1.092998744134301,0.6638213992118835,1.6462407588958743,-0.0519016963771005,398,
BPI20RequestForPayment,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(3.0, 6.0]",469,0.7876350366816258,0.9970841092072944,0.6781560182571411,1.5068140387535092,0.0952710323899523,438,
BPI20RequestForPayment,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 2.0]",1123,0.4232233910597359,0.4269651035030186,0.2664708197116852,0.8223049385938794,0.111795502939713,804,
BPI20RequestForPayment,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(2.0, 3.0]",408,0.7882427655293962,1.0782567679958148,0.5743835866451263,1.610833126306534,-0.1956502075082229,398,
BPI20RequestForPayment,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(3.0, 6.0]",469,0.7440843529222823,0.9453247861786972,0.6166324615478516,1.4228164553642273,-0.0346626406346858,438,
BPI20RequestForPayment,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 2.0]",1123,0.3733005107701602,0.4275444045430387,0.1867313981056213,0.875451546907425,-0.0349787362348014,804,
BPI20RequestForPayment,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(2.0, 3.0]",408,0.8152795303995292,1.1971159900137356,0.625428419560194,1.694753134250641,-0.3454807543763023,398,
BPI20RequestForPayment,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(3.0, 6.0]",469,0.7531358330832747,1.022073871269072,0.5755762234330177,1.556521862745285,-0.2500035045432673,438,
BPI20RequestForPayment,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 2.0]",1123,0.3230545376463754,0.3809513192122206,0.0873294472694397,0.8796171426773076,0.0062579836509582,804,
BPI20RequestForPayment,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(2.0, 3.0]",408,0.7941174111517338,1.095429775021052,0.5729210376739502,1.6601185202598576,-0.1948389111208848,398,
BPI20RequestForPayment,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(3.0, 6.0]",469,0.738868317859712,0.9613450558897104,0.5650452598929405,1.4121759355068206,-0.0903362274866924,438,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 2.0]",1123,0.290513385136907,0.3761345013255521,0.0599994957447052,0.8419808112084867,-0.0507188465634695,804,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(2.0, 3.0]",408,0.8025794792035823,1.1581578209591468,0.5833278633654118,1.6816832572221756,-0.3658634870531101,398,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(3.0, 6.0]",469,0.7326044124265167,1.002936002224731,0.5813305154442787,1.5157060861587524,-0.2817217035205173,438,
BPI20RequestForPayment,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 2.0]",1123,0.3403309136677827,0.4101080767260237,0.1296510696411132,0.9888662457466126,-0.0739055495106475,804,
BPI20RequestForPayment,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(2.0, 3.0]",408,0.7941096388813629,1.076746647138697,0.6073874458670616,1.5986072778701783,-0.1448415436447534,398,
BPI20RequestForPayment,transformer,sequence,RT,branching_degree_bucket,"branch_deg_(3.0, 6.0]",469,0.7479915926580443,1.043952090558743,0.5521109402179718,1.588969647884369,-0.3160460219452424,438,
BPI20TravelPermitData,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 10.0]",504,0.8368273807619329,1.2993629699410072,0.5635303407907486,1.8938579738140104,-0.6639976138858834,460,
BPI20TravelPermitData,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(10.0, 15.0]",641,0.8248403515205784,1.3265700139492802,0.5308972299098969,1.9118808507919312,-0.7099894023558136,584,
BPI20TravelPermitData,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(15.0, 18.0]",485,0.6267599462693528,0.7890185937167712,0.4805120229721069,1.1014786064624786,-0.5970442310975356,426,
BPI20TravelPermitData,gemma-2-2b,llm,RT,branching_degree_bucket,"branch_deg_(18.0, 25.0]",370,0.7415024876840746,1.155005862462248,0.4456166326999664,2.0390240848064423,-0.5450431355534002,359,
BPI20TravelPermitData,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(0.999, 10.0]",504,0.7074804856600831,1.1153673711182832,0.414472859352827,1.7818138346076011,-0.4809461229292321,460,
BPI20TravelPermitData,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(10.0, 15.0]",641,0.7229991860167587,1.118134657728472,0.4370914101600647,1.7115614023059609,-0.4733743963054092,584,
BPI20TravelPermitData,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(15.0, 18.0]",485,0.4336931586494794,0.611629462303077,0.2254621982574463,0.9665738344192508,-0.308536904597218,426,
BPI20TravelPermitData,llama32-1b,llm,RT,branching_degree_bucket,"branch_deg_(18.0, 25.0]",370,0.6916272224749067,0.9760721314195656,0.4254084853455424,1.8609916493296623,-0.3277512160146363,359,
BPI20TravelPermitData,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(0.999, 10.0]",504,0.6984246716084372,1.0194657031028864,0.4852533340454101,1.5867813438177103,-0.296599482060484,460,
BPI20TravelPermitData,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(10.0, 15.0]",641,0.7167118397852269,1.1693271607576965,0.4061388596892357,1.8674988746643064,-0.5287454766366637,584,
BPI20TravelPermitData,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(15.0, 18.0]",485,0.3286935420609655,0.483801823355215,0.1067454814910888,0.8656946480274205,-0.2356684944910458,426,
BPI20TravelPermitData,rnn,sequence,RT,branching_degree_bucket,"branch_deg_(18.0, 25.0]",370,0.7402227424919712,1.114453387090912,0.4416941627860069,1.964990383386612,-0.4853741524795328,359,
BPI20TravelPermitData,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 10.0]",504,0.692027337784465,1.037537284591791,0.4083768911659717,1.633639931678772,-0.2830015035431152,460,
BPI20TravelPermitData,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(10.0, 15.0]",641,0.6650873090412218,0.9916378729721428,0.3788684159517288,1.4968626499176023,-0.212432834287806,584,
BPI20TravelPermitData,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(15.0, 18.0]",485,0.477721230435958,0.7712836041275533,0.1852047443389892,1.2990655064582828,-0.1803089626979553,426,
BPI20TravelPermitData,saprpt,tabular_fm,RT,branching_degree_bucket,"branch_deg_(18.0, 25.0]",370,0.6716251630881153,0.8887085583073218,0.4569995850324631,1.7086782574653627,-0.2242282925869772,359,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(0.999, 10.0]",504,0.6964962607889902,1.076108444515942,0.4650691002607345,1.7183130741119383,-0.2961028072145021,460,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,branching_degree_bucket,"branch_deg_(10.0, 15.0]",641,0.7165509487299594,1.224642406195774,0.3510912582278251,1.845170959830284,-0.4756358151847871,584,
